State,District,Year,Season,Produce,Temperature,Rainfall
Madhya Pradesh,MORENA,2013,Kharif,1.2085889570552146,25.49,952.4
Madhya Pradesh,NARSINGHPUR,2008,Kharif,2.1117227979274613,25.72,908.4000000000001
Madhya Pradesh,NARSINGHPUR,2009,Kharif,2.3213457076566124,26.65,1143.6
Madhya Pradesh,NARSINGHPUR,2010,Kharif,2.5813148788927336,26.56,772.4000000000001
Madhya Pradesh,NARSINGHPUR,2011,Kharif,2.3636363636363638,25.73,1056.1
Madhya Pradesh,NARSINGHPUR,2012,Kharif,3.1793388429752065,25.78,1000.3
Madhya Pradesh,NARSINGHPUR,2013,Kharif,1.272078501338091,25.49,1585.0
Madhya Pradesh,NEEMUCH,2008,Kharif,0.8869453924914675,25.72,784.6
Madhya Pradesh,NEEMUCH,2009,Kharif,0.9510127178520961,26.65,641.0
Madhya Pradesh,NEEMUCH,2010,Kharif,1.323271665043817,26.56,790.0
Madhya Pradesh,NEEMUCH,2011,Kharif,0.9692718770875084,25.73,1103.7
Madhya Pradesh,NEEMUCH,2012,Kharif,1.231638418079096,25.78,796.5999999999999
Madhya Pradesh,NEEMUCH,2013,Kharif,0.9210526315789473,25.49,1127.8
Madhya Pradesh,PANNA,2008,Kharif,1.3801486839461523,25.72,581.2
Madhya Pradesh,PANNA,2009,Kharif,1.5610242256976388,26.65,646.7
Madhya Pradesh,PANNA,2010,Kharif,1.7112408759124087,26.56,670.0
Madhya Pradesh,PANNA,2010,Rabi,2.0,26.56,71.3
Madhya Pradesh,PANNA,2011,Kharif,1.367741935483871,25.73,1048.5
Madhya Pradesh,PANNA,2012,Kharif,1.5825522710886806,25.78,1046.8
Madhya Pradesh,PANNA,2013,Kharif,0.9964084145715751,25.49,1414.3
Madhya Pradesh,RAISEN,2008,Kharif,2.3162393162393164,25.72,910.0999999999999
Madhya Pradesh,RAISEN,2009,Kharif,2.6223241590214066,26.65,908.3
Madhya Pradesh,RAISEN,2010,Kharif,2.871186440677966,26.56,772.9000000000001
Madhya Pradesh,RAISEN,2011,Kharif,2.4732142857142856,25.73,1418.8
Madhya Pradesh,RAISEN,2012,Kharif,2.603960396039604,25.78,1041.3000000000002
Madhya Pradesh,RAISEN,2013,Kharif,1.4772727272727273,25.49,1505.6000000000001
Madhya Pradesh,RAJGARH,2008,Kharif,1.3050034475522378,25.72,722.8
Madhya Pradesh,RAJGARH,2009,Kharif,1.1849940181165612,26.65,601.1
Madhya Pradesh,RAJGARH,2010,Kharif,1.1740164909545883,26.56,634.1999999999999
Madhya Pradesh,RAJGARH,2011,Kharif,0.9559831168119278,25.73,1573.2
Madhya Pradesh,RAJGARH,2012,Kharif,1.2050070521861778,25.78,978.1
Madhya Pradesh,RAJGARH,2013,Kharif,0.5019581515049792,25.49,1447.8
Madhya Pradesh,RATLAM,2008,Kharif,2.0279329608938546,25.72,614.5999999999999
Madhya Pradesh,RATLAM,2008,Rabi,2.0,25.72,35.199999999999996
Madhya Pradesh,RATLAM,2009,Kharif,2.150817686250757,26.65,621.1
Madhya Pradesh,RATLAM,2010,Kharif,2.357647058823529,26.56,643.7
Madhya Pradesh,RATLAM,2010,Rabi,2.0,26.56,45.300000000000004
Madhya Pradesh,RATLAM,2013,Kharif,1.880952380952381,25.49,1227.4
Madhya Pradesh,RATLAM,2013,Rabi,2.3333333333333335,25.49,119.89999999999999
Madhya Pradesh,REWA,2008,Kharif,0.8247215747215747,25.72,797.1999999999999
Madhya Pradesh,REWA,2009,Kharif,0.8397267143036229,26.65,498.8
Madhya Pradesh,REWA,2010,Kharif,1.0226904376012966,26.56,1326.5
Madhya Pradesh,REWA,2011,Kharif,0.8702583490863264,25.73,1511.8000000000002
Madhya Pradesh,REWA,2012,Kharif,1.0200397953382603,25.78,1495.8999999999999
Madhya Pradesh,REWA,2013,Kharif,0.5902676399026764,25.49,1648.1
Madhya Pradesh,SAGAR,2008,Kharif,1.1839378238341969,25.72,2171.1
Madhya Pradesh,SAGAR,2009,Kharif,1.7046979865771812,26.65,2086.7
Madhya Pradesh,SAGAR,2010,Kharif,1.600762267746546,26.56,2237.9
Madhya Pradesh,SAGAR,2011,Kharif,1.3464760965993101,25.73,2561.8
Madhya Pradesh,SAGAR,2012,Kharif,1.5112107623318385,25.78,1903.7000000000003
Madhya Pradesh,SAGAR,2013,Kharif,0.5829081632653061,25.49,2933.9
Madhya Pradesh,SATNA,2008,Kharif,0.8326105810928014,25.72,726.0
Madhya Pradesh,SATNA,2009,Kharif,0.9212328767123288,26.65,577.9
Madhya Pradesh,SATNA,2010,Kharif,1.145156482861401,26.56,631.1
Madhya Pradesh,SATNA,2011,Kharif,0.8576178960096735,25.73,1014.4000000000001
Madhya Pradesh,SATNA,2012,Kharif,1.3144350623240852,25.78,919.7
Madhya Pradesh,SATNA,2013,Kharif,0.7530938726230003,25.49,1145.9
Madhya Pradesh,SEHORE,2008,Kharif,1.8298810048479506,25.72,635.1
Madhya Pradesh,SEHORE,2008,Rabi,2.2142857142857144,25.72,44.4
Madhya Pradesh,SEHORE,2009,Kharif,2.3661327231121283,26.65,747.4
Madhya Pradesh,SEHORE,2009,Rabi,2.764705882352941,26.65,196.29999999999998
Madhya Pradesh,SEHORE,2010,Kharif,1.9460453709380747,26.56,605.6
Madhya Pradesh,SEHORE,2010,Rabi,2.0,26.56,52.5
Madhya Pradesh,SEHORE,2011,Kharif,2.9373661670235545,25.73,1127.7
Madhya Pradesh,SEHORE,2012,Kharif,1.6629213483146068,25.78,1308.8
Madhya Pradesh,SEHORE,2013,Kharif,1.1533632286995517,25.49,1404.1
Madhya Pradesh,SEONI,2008,Kharif,0.9413197969543147,25.72,869.8
Madhya Pradesh,SEONI,2009,Kharif,1.0650195058517555,26.65,870.0
Madhya Pradesh,SEONI,2009,Rabi,2.4482758620689653,26.65,106.8
Madhya Pradesh,SEONI,2010,Kharif,1.1971166448230668,26.56,1174.9
Madhya Pradesh,SEONI,2010,Rabi,1.3333333333333333,26.56,34.2
Madhya Pradesh,SEONI,2011,Kharif,1.009433962264151,25.73,1119.1
Madhya Pradesh,SEONI,2012,Kharif,1.7767332549941246,25.78,958.4000000000001
Madhya Pradesh,SEONI,2013,Kharif,0.7246376811594203,25.49,1483.6
Madhya Pradesh,SHAHDOL,2008,Kharif,1.0180754917597024,25.72,911.3
Madhya Pradesh,SHAHDOL,2009,Kharif,1.04739336492891,26.65,612.7
Madhya Pradesh,SHAHDOL,2009,Rabi,2.0,26.65,82.9
Madhya Pradesh,SHAHDOL,2010,Kharif,1.2625,26.56,818.9000000000001
Madhya Pradesh,SHAHDOL,2011,Kharif,0.9451294697903823,25.73,1106.4
Madhya Pradesh,SHAHDOL,2012,Kharif,1.1939532230462064,25.78,861.4
Madhya Pradesh,SHAHDOL,2013,Kharif,1.3854712041884816,25.49,801.6
Madhya Pradesh,SHAJAPUR,2008,Kharif,1.6699981142749387,25.72,670.5
Madhya Pradesh,SHAJAPUR,2009,Kharif,1.4099907794109672,26.65,582.5000000000001
Madhya Pradesh,SHAJAPUR,2010,Kharif,1.8330243559419548,26.56,549.6
Madhya Pradesh,SHAJAPUR,2011,Kharif,1.317978848413631,25.73,1266.1999999999998
Madhya Pradesh,SHAJAPUR,2012,Kharif,1.1550337029789084,25.78,893.9000000000001
Madhya Pradesh,SHAJAPUR,2013,Kharif,0.8279742765273312,25.49,1274.4
Madhya Pradesh,SHEOPUR,2008,Kharif,1.207,25.72,743.2
Madhya Pradesh,SHEOPUR,2009,Kharif,1.3654572940287226,26.65,311.5
Madhya Pradesh,SHEOPUR,2010,Kharif,1.3718609143593046,26.56,578.3
Madhya Pradesh,SHEOPUR,2011,Kharif,1.3135625236116357,25.73,1081.5
Madhya Pradesh,SHEOPUR,2012,Kharif,2.004657351962741,25.78,734.4
Madhya Pradesh,SHEOPUR,2013,Kharif,2.0814663951120163,25.49,898.5999999999999
Madhya Pradesh,SHIVPURI,2008,Kharif,0.9654153118533846,25.72,777.0
Madhya Pradesh,SHIVPURI,2009,Kharif,1.1833718244803695,26.65,636.5
Madhya Pradesh,SHIVPURI,2010,Kharif,1.2569444444444444,26.56,816.3
Madhya Pradesh,SHIVPURI,2011,Kharif,1.0258980785296574,25.73,899.4
Madhya Pradesh,SHIVPURI,2012,Kharif,1.1471698113207547,25.78,936.3999999999999
Madhya Pradesh,SHIVPURI,2013,Kharif,0.675,25.49,1214.1
Madhya Pradesh,SIDHI,2008,Kharif,0.8907410762819351,25.72,722.0
Madhya Pradesh,SIDHI,2009,Kharif,1.1756717431370647,26.65,604.9
Madhya Pradesh,SIDHI,2010,Kharif,1.1797015462064007,26.56,781.6
Madhya Pradesh,SIDHI,2011,Kharif,1.270156332337959,25.73,1694.1
Madhya Pradesh,SIDHI,2012,Kharif,1.4859323688648265,25.78,1387.6
Madhya Pradesh,SIDHI,2013,Kharif,1.2513525905547913,25.49,1130.6
Madhya Pradesh,SINGRAULI,2010,Kharif,1.179754879709487,26.56,805.2
Madhya Pradesh,SINGRAULI,2011,Kharif,1.1182022471910111,25.73,1516.8000000000002
Madhya Pradesh,SINGRAULI,2012,Kharif,1.919283198039516,25.78,1337.2
Madhya Pradesh,SINGRAULI,2013,Kharif,1.2403192432751995,25.49,819.4
Madhya Pradesh,TIKAMGARH,2008,Kharif,1.3277054811087998,25.72,1301.0
Madhya Pradesh,TIKAMGARH,2009,Kharif,1.2516822799841667,26.65,551.4
Madhya Pradesh,TIKAMGARH,2010,Kharif,1.3719749028981176,26.56,514.0
Madhya Pradesh,TIKAMGARH,2011,Kharif,1.0600914435009798,25.73,1111.2
Madhya Pradesh,TIKAMGARH,2012,Kharif,1.564115560060821,25.78,783.3
Madhya Pradesh,TIKAMGARH,2013,Kharif,0.4671890303623898,25.49,1106.0
Madhya Pradesh,UJJAIN,2008,Kharif,0.8619108280254777,25.72,582.8000000000001
Madhya Pradesh,UJJAIN,2009,Kharif,1.042891732964372,26.65,631.3
Madhya Pradesh,UJJAIN,2010,Kharif,0.8780864197530864,26.56,638.7
Madhya Pradesh,UJJAIN,2011,Kharif,0.6951896392229417,25.73,1077.1
Madhya Pradesh,UJJAIN,2012,Kharif,0.9845626072041166,25.78,987.1999999999999
Madhya Pradesh,UJJAIN,2013,Kharif,0.5634674922600619,25.49,1163.7
Madhya Pradesh,UMARIA,2008,Kharif,0.9960474308300395,25.72,1023.0
Madhya Pradesh,UMARIA,2009,Kharif,1.2037470725995316,26.65,654.7
Madhya Pradesh,UMARIA,2010,Kharif,1.2169576059850373,26.56,799.3
Madhya Pradesh,UMARIA,2011,Kharif,1.0558139534883721,25.73,1306.8
Madhya Pradesh,UMARIA,2012,Kharif,1.268348623853211,25.78,685.8
Madhya Pradesh,UMARIA,2013,Kharif,0.9603960396039604,25.49,992.7
Madhya Pradesh,VIDISHA,2008,Kharif,1.4805194805194806,25.72,1120.1
Madhya Pradesh,VIDISHA,2009,Kharif,1.7536372453928224,26.65,735.6
Madhya Pradesh,VIDISHA,2010,Kharif,1.9168646080760094,26.56,765.3
Madhya Pradesh,VIDISHA,2011,Kharif,1.92,25.73,1366.1999999999998
Madhya Pradesh,VIDISHA,2012,Kharif,2.01010101010101,25.78,953.7
Madhya Pradesh,VIDISHA,2013,Kharif,1.1585051546391754,25.49,1533.5
Maharashtra,AHMEDNAGAR,2008,Kharif,1.0,26.8,538.6
Maharashtra,AHMEDNAGAR,2008,Rabi,0.6462933753943217,26.8,105.8
Maharashtra,AHMEDNAGAR,2009,Rabi,0.6735830931796349,27.58,203.9
Maharashtra,AHMEDNAGAR,2010,Rabi,0.5888888888888889,27.48,135.3
Maharashtra,AHMEDNAGAR,2011,Rabi,0.2834790612057064,26.86,44.199999999999996
Maharashtra,AHMEDNAGAR,2012,Rabi,0.1506294964028777,26.94,99.9
Maharashtra,AHMEDNAGAR,2013,Rabi,0.7035126017066878,26.68,76.5
Maharashtra,AHMEDNAGAR,2014,Rabi,0.6307484220018035,27.0,128.60000000000002
Maharashtra,AKOLA,2008,Kharif,2.210752688172043,26.8,537.2
Maharashtra,AKOLA,2008,Rabi,1.0,26.8,56.2
Maharashtra,AKOLA,2009,Kharif,1.6259541984732824,27.58,588.0
Maharashtra,AKOLA,2009,Rabi,1.0,27.58,171.0
Maharashtra,AKOLA,2010,Kharif,0.76953125,27.48,800.6
Maharashtra,AKOLA,2010,Rabi,1.0,27.48,141.2
Maharashtra,AKOLA,2011,Kharif,3.061576354679803,26.86,589.0
Maharashtra,AKOLA,2011,Rabi,1.0,26.86,12.9
Maharashtra,AKOLA,2012,Kharif,1.7259615384615385,26.94,777.8
Maharashtra,AKOLA,2013,Kharif,0.592391304347826,26.68,1146.7
Maharashtra,AKOLA,2014,Kharif,1.208,27.0,683.1
Maharashtra,BEED,2008,Kharif,0.6752873563218391,26.8,580.1
Maharashtra,BEED,2008,Rabi,0.9017957351290684,26.8,27.0
Maharashtra,BEED,2009,Kharif,0.7222222222222222,27.58,619.0000000000001
Maharashtra,BEED,2009,Rabi,0.8328502415458937,27.58,193.20000000000002
Maharashtra,BEED,2010,Kharif,1.2976190476190477,27.48,798.2
Maharashtra,BEED,2010,Rabi,0.7222222222222222,27.48,132.0
Maharashtra,BEED,2011,Kharif,1.1388888888888888,26.86,716.8000000000001
Maharashtra,BEED,2011,Rabi,0.6907276995305164,26.86,50.5
Maharashtra,BEED,2012,Kharif,1.0520833333333333,26.94,349.4
Maharashtra,BEED,2012,Rabi,0.25844504021447723,26.94,82.2
Maharashtra,BEED,2013,Kharif,1.276243093922652,26.68,577.6999999999999
Maharashtra,BEED,2013,Rabi,0.6488753335874953,26.68,106.00000000000001
Maharashtra,BEED,2014,Kharif,0.5309278350515464,27.0,353.8
Maharashtra,BEED,2014,Rabi,0.5383386581469649,27.0,87.30000000000001
Maharashtra,BULDHANA,2008,Kharif,1.7887323943661972,26.8,589.0
Maharashtra,BULDHANA,2008,Rabi,1.0656934306569343,26.8,45.2
Maharashtra,BULDHANA,2009,Kharif,1.752,27.58,553.4
Maharashtra,BULDHANA,2009,Rabi,1.2307692307692308,27.58,283.9
Maharashtra,BULDHANA,2010,Kharif,1.242914979757085,27.48,928.5
Maharashtra,BULDHANA,2010,Rabi,1.0,27.48,94.8
Maharashtra,BULDHANA,2011,Kharif,1.7738589211618256,26.86,621.0
Maharashtra,BULDHANA,2011,Rabi,0.8317757009345794,26.86,3.2
Maharashtra,BULDHANA,2012,Kharif,1.6995192307692308,26.94,552.9
Maharashtra,BULDHANA,2012,Rabi,0.8105263157894737,26.94,44.5
Maharashtra,BULDHANA,2013,Kharif,0.8565022421524664,26.68,842.1
Maharashtra,BULDHANA,2013,Rabi,0.8045112781954887,26.68,76.7
Maharashtra,BULDHANA,2014,Kharif,1.0728155339805825,27.0,572.4000000000001
Maharashtra,BULDHANA,2014,Rabi,0.8240740740740741,27.0,150.0
Maharashtra,CHANDRAPUR,2008,Kharif,1.0555555555555556,26.8,992.1999999999999
Maharashtra,CHANDRAPUR,2008,Rabi,0.37209302325581395,26.8,76.1
Maharashtra,CHANDRAPUR,2009,Kharif,0.6666666666666666,27.58,650.9000000000001
Maharashtra,CHANDRAPUR,2009,Rabi,0.4117647058823529,27.58,89.9
Maharashtra,CHANDRAPUR,2010,Kharif,0.6190476190476191,27.48,1505.8000000000002
Maharashtra,CHANDRAPUR,2010,Rabi,0.4918032786885246,27.48,145.79999999999998
Maharashtra,CHANDRAPUR,2011,Kharif,0.72,26.86,970.2
Maharashtra,CHANDRAPUR,2011,Rabi,0.38,26.86,31.1
Maharashtra,CHANDRAPUR,2012,Kharif,0.9629629629629629,26.94,1255.5
Maharashtra,CHANDRAPUR,2012,Rabi,0.5434782608695652,26.94,80.49999999999999
Maharashtra,CHANDRAPUR,2013,Kharif,0.7777777777777778,26.68,1669.3
Maharashtra,CHANDRAPUR,2013,Rabi,0.45098039215686275,26.68,228.49999999999997
Maharashtra,CHANDRAPUR,2014,Kharif,3.9642857142857144,27.0,833.6999999999999
Maharashtra,CHANDRAPUR,2014,Rabi,0.4406779661016949,27.0,80.0
Maharashtra,DHULE,2008,Kharif,0.6411483253588517,26.8,463.8
Maharashtra,DHULE,2008,Rabi,1.2289156626506024,26.8,8.3
Maharashtra,DHULE,2009,Kharif,1.214574898785425,27.58,516.7
Maharashtra,DHULE,2009,Rabi,1.2843137254901962,27.58,156.3
Maharashtra,DHULE,2010,Kharif,2.2,27.48,508.40000000000003
Maharashtra,DHULE,2010,Rabi,1.6597938144329898,27.48,123.2
Maharashtra,DHULE,2011,Kharif,1.5681818181818181,26.86,527.9000000000001
Maharashtra,DHULE,2011,Rabi,1.2285714285714286,26.86,2.4000000000000004
Maharashtra,DHULE,2012,Kharif,1.5637254901960784,26.94,393.70000000000005
Maharashtra,DHULE,2012,Rabi,1.13125,26.94,10.6
Maharashtra,DHULE,2013,Kharif,1.781725888324873,26.68,809.2
Maharashtra,DHULE,2013,Rabi,1.390625,26.68,111.1
Maharashtra,DHULE,2014,Kharif,1.1868686868686869,27.0,551.4000000000001
Maharashtra,DHULE,2014,Rabi,1.3454545454545455,27.0,69.9
Maharashtra,GADCHIROLI,2008,Rabi,0.5,26.8,76.5
Maharashtra,GADCHIROLI,2009,Rabi,0.75,27.58,476.79999999999995
Maharashtra,GADCHIROLI,2010,Rabi,0.7428571428571429,27.48,138.1
Maharashtra,GADCHIROLI,2011,Rabi,0.6428571428571429,26.86,49.900000000000006
Maharashtra,GADCHIROLI,2012,Rabi,1.1538461538461537,26.94,67.7
Maharashtra,GADCHIROLI,2013,Rabi,1.0,26.68,212.5
Maharashtra,GADCHIROLI,2014,Rabi,0.75,27.0,72.5
Maharashtra,HINGOLI,2010,Kharif,1.1495098039215685,27.48,1295.5
Maharashtra,HINGOLI,2010,Rabi,0.6528301886792452,27.48,82.89999999999999
Maharashtra,HINGOLI,2011,Kharif,1.2517482517482517,26.86,761.3
Maharashtra,HINGOLI,2011,Rabi,0.7465437788018433,26.86,3.4000000000000004
Maharashtra,HINGOLI,2012,Kharif,1.5148514851485149,26.94,653.7
Maharashtra,HINGOLI,2012,Rabi,1.1606425702811245,26.94,58.2
Maharashtra,HINGOLI,2013,Kharif,0.9914712153518124,26.68,1023.3
Maharashtra,HINGOLI,2013,Rabi,1.108910891089109,26.68,150.20000000000002
Maharashtra,HINGOLI,2014,Kharif,0.40083507306889354,27.0,427.1
Maharashtra,HINGOLI,2014,Rabi,0.684931506849315,27.0,110.9
Maharashtra,JALGAON,2008,Kharif,1.9259259259259258,26.8,529.1
Maharashtra,JALGAON,2008,Rabi,1.4028985507246376,26.8,18.2
Maharashtra,JALGAON,2009,Kharif,2.021257750221435,27.58,529.1
Maharashtra,JALGAON,2009,Rabi,1.5401869158878505,27.58,186.20000000000002
Maharashtra,JALGAON,2010,Kharif,2.312020460358056,27.48,734.3
Maharashtra,JALGAON,2010,Rabi,1.6403669724770642,27.48,112.50000000000001
Maharashtra,JALGAON,2011,Kharif,2.346103038309115,26.86,570.7
Maharashtra,JALGAON,2011,Rabi,1.4657039711191335,26.86,9.3
Maharashtra,JALGAON,2012,Kharif,1.9380645161290322,26.94,381.6
Maharashtra,JALGAON,2012,Rabi,1.1011673151750974,26.94,14.8
Maharashtra,JALGAON,2013,Kharif,2.297680412371134,26.68,847.5
Maharashtra,JALGAON,2013,Rabi,1.5680933852140078,26.68,81.2
Maharashtra,JALGAON,2014,Kharif,2.235514018691589,27.0,607.6
Maharashtra,JALGAON,2014,Rabi,1.393846153846154,27.0,140.6
Maharashtra,JALNA,2008,Kharif,0.5757575757575758,26.8,502.5
Maharashtra,JALNA,2008,Rabi,1.5511811023622046,26.8,0.0
Maharashtra,JALNA,2009,Kharif,1.0212765957446808,27.58,538.0
Maharashtra,JALNA,2009,Rabi,1.0282563749138525,27.58,101.7
Maharashtra,JALNA,2010,Kharif,1.2380952380952381,27.48,806.7
Maharashtra,JALNA,2010,Rabi,0.7566947207345065,27.48,91.4
Maharashtra,JALNA,2011,Kharif,1.2222222222222223,26.86,557.1
Maharashtra,JALNA,2011,Rabi,0.7347188264058679,26.86,15.5
Maharashtra,JALNA,2012,Kharif,1.0625,26.94,275.4
Maharashtra,JALNA,2012,Rabi,0.16042780748663102,26.94,46.9
Maharashtra,JALNA,2013,Kharif,1.1875,26.68,708.3000000000001
Maharashtra,JALNA,2013,Rabi,0.7971274685816876,26.68,114.6
Maharashtra,JALNA,2014,Kharif,0.2727272727272727,27.0,377.7
Maharashtra,JALNA,2014,Rabi,0.2813852813852814,27.0,94.1
Maharashtra,KOLHAPUR,2008,Kharif,2.0919540229885056,26.8,1855.8
Maharashtra,KOLHAPUR,2008,Rabi,1.5511811023622046,26.8,153.8
Maharashtra,KOLHAPUR,2009,Kharif,2.0921052631578947,27.58,1705.4
Maharashtra,KOLHAPUR,2009,Rabi,1.3203125,27.58,281.6
Maharashtra,KOLHAPUR,2010,Kharif,1.8875,27.48,1768.5
Maharashtra,KOLHAPUR,2010,Rabi,1.6,27.48,198.39999999999998
Maharashtra,KOLHAPUR,2011,Kharif,2.27027027027027,26.86,2010.5
Maharashtra,KOLHAPUR,2011,Rabi,1.6355932203389831,26.86,120.5
Maharashtra,KOLHAPUR,2012,Kharif,2.452054794520548,26.94,1403.1
Maharashtra,KOLHAPUR,2012,Rabi,1.3454545454545455,26.94,166.3
Maharashtra,KOLHAPUR,2013,Kharif,1.8484848484848484,26.68,1772.8000000000002
Maharashtra,KOLHAPUR,2013,Rabi,1.5369458128078817,26.68,69.6
Maharashtra,KOLHAPUR,2014,Kharif,1.8166666666666667,27.0,1492.8000000000002
Maharashtra,KOLHAPUR,2014,Rabi,1.5847953216374269,27.0,160.10000000000002
Maharashtra,LATUR,2008,Kharif,1.0389817024661894,26.8,630.0999999999999
Maharashtra,LATUR,2008,Rabi,0.7619047619047619,26.8,78.2
Maharashtra,LATUR,2009,Kharif,0.7679180887372014,27.58,450.5
Maharashtra,LATUR,2009,Rabi,0.8316151202749141,27.58,80.60000000000001
Maharashtra,LATUR,2010,Kharif,1.4296116504854368,27.48,1014.1
Maharashtra,LATUR,2010,Rabi,0.7388535031847133,27.48,132.3
Maharashtra,LATUR,2011,Kharif,1.3154425612052731,26.86,705.6999999999998
Maharashtra,LATUR,2011,Rabi,1.007380073800738,26.86,26.6
Maharashtra,LATUR,2012,Kharif,1.6616616616616617,26.94,626.0
Maharashtra,LATUR,2012,Rabi,0.9368770764119602,26.94,139.7
Maharashtra,LATUR,2013,Kharif,1.5333333333333334,26.68,736.8000000000001
Maharashtra,LATUR,2013,Rabi,0.9933554817275747,26.68,185.2
Maharashtra,LATUR,2014,Kharif,1.071347678369196,27.0,429.5
Maharashtra,LATUR,2014,Rabi,0.36486486486486486,27.0,149.89999999999998
Maharashtra,NAGPUR,2008,Kharif,0.8372093023255814,26.8,785.8
Maharashtra,NAGPUR,2008,Rabi,0.36363636363636365,26.8,35.3
Maharashtra,NAGPUR,2009,Kharif,0.7479674796747967,27.58,849.8
Maharashtra,NAGPUR,2009,Rabi,0.5151515151515151,27.58,116.6
Maharashtra,NAGPUR,2010,Kharif,0.7364341085271318,27.48,1149.0
Maharashtra,NAGPUR,2010,Rabi,0.45454545454545453,27.48,138.4
Maharashtra,NAGPUR,2011,Kharif,0.7088607594936709,26.86,923.5
Maharashtra,NAGPUR,2011,Rabi,0.7142857142857143,26.86,16.9
Maharashtra,NAGPUR,2012,Kharif,0.8225806451612904,26.94,962.5
Maharashtra,NAGPUR,2012,Rabi,0.6956521739130435,26.94,53.89999999999999
Maharashtra,NAGPUR,2013,Kharif,0.40425531914893614,26.68,1309.6
Maharashtra,NAGPUR,2013,Rabi,0.8333333333333334,26.68,133.2
Maharashtra,NAGPUR,2014,Kharif,0.5897435897435898,27.0,753.2
Maharashtra,NAGPUR,2014,Rabi,0.36363636363636365,27.0,99.8
Maharashtra,NANDED,2008,Kharif,0.9469901168014375,26.8,412.0
Maharashtra,NANDED,2008,Rabi,0.8065693430656934,26.8,7.1
Maharashtra,NANDED,2009,Kharif,0.7322142286171063,27.58,426.40000000000003
Maharashtra,NANDED,2009,Rabi,0.7398648648648649,27.58,90.8
Maharashtra,NANDED,2010,Kharif,1.0553359683794465,27.48,836.4
Maharashtra,NANDED,2010,Rabi,0.9554794520547946,27.48,164.0
Maharashtra,NANDED,2011,Kharif,1.294663573085847,26.86,648.6
Maharashtra,NANDED,2011,Rabi,0.9397163120567376,26.86,16.6
Maharashtra,NANDED,2012,Kharif,1.2179289026275115,26.94,618.0
Maharashtra,NANDED,2012,Rabi,0.8539823008849557,26.94,66.7
Maharashtra,NANDED,2013,Kharif,0.8074745186862967,26.68,981.3
Maharashtra,NANDED,2013,Rabi,0.7326388888888888,26.68,158.5
Maharashtra,NANDED,2014,Kharif,0.32389580973952437,27.0,403.5
Maharashtra,NANDED,2014,Rabi,0.5078125,27.0,134.10000000000002
Maharashtra,NANDURBAR,2008,Kharif,1.8639705882352942,26.8,1008.7
Maharashtra,NANDURBAR,2008,Rabi,1.0774907749077491,26.8,29.8
Maharashtra,NANDURBAR,2009,Kharif,1.3068592057761732,27.58,602.6
Maharashtra,NANDURBAR,2009,Rabi,1.1346801346801347,27.58,117.0
Maharashtra,NANDURBAR,2010,Kharif,1.6304347826086956,27.48,679.7
Maharashtra,NANDURBAR,2010,Rabi,1.253822629969419,27.48,141.7
Maharashtra,NANDURBAR,2011,Kharif,2.384920634920635,26.86,799.5999999999999
Maharashtra,NANDURBAR,2011,Rabi,1.2991452991452992,26.86,12.3
Maharashtra,NANDURBAR,2012,Kharif,1.988929889298893,26.94,725.4000000000001
Maharashtra,NANDURBAR,2012,Rabi,1.0926640926640927,26.94,7.8
Maharashtra,NANDURBAR,2013,Kharif,1.3356643356643356,26.68,1282.6000000000001
Maharashtra,NANDURBAR,2013,Rabi,1.3744075829383886,26.68,65.5
Maharashtra,NANDURBAR,2014,Kharif,1.0668789808917198,27.0,577.6999999999999
Maharashtra,NANDURBAR,2014,Rabi,1.2587412587412588,27.0,34.3
Maharashtra,OSMANABAD,2008,Kharif,0.510556621880998,26.8,683.1
Maharashtra,OSMANABAD,2008,Rabi,0.823447313328681,26.8,65.3
Maharashtra,OSMANABAD,2009,Kharif,0.5337349397590362,27.58,591.1
Maharashtra,OSMANABAD,2009,Rabi,0.8154020385050963,27.58,144.3
Maharashtra,OSMANABAD,2010,Kharif,0.8015564202334631,27.48,951.2
Maharashtra,OSMANABAD,2010,Rabi,0.7480490523968785,27.48,112.1
Maharashtra,OSMANABAD,2011,Kharif,1.0508166969147006,26.86,470.5
Maharashtra,OSMANABAD,2011,Rabi,0.7223340040241448,26.86,67.6
Maharashtra,OSMANABAD,2012,Kharif,0.4549019607843137,26.94,355.5
Maharashtra,OSMANABAD,2012,Rabi,0.38850387280880555,26.94,56.8
Maharashtra,OSMANABAD,2013,Kharif,1.0066225165562914,26.68,636.4
Maharashtra,OSMANABAD,2013,Rabi,0.8407835258663988,26.68,81.0
Maharashtra,OSMANABAD,2014,Kharif,0.26490066225165565,27.0,443.29999999999995
Maharashtra,OSMANABAD,2014,Rabi,0.3450671607225567,27.0,136.9
Maharashtra,PARBHANI,2008,Kharif,1.1894904458598725,26.8,630.9
Maharashtra,PARBHANI,2008,Rabi,0.8497076023391813,26.8,65.6
Maharashtra,PARBHANI,2009,Kharif,0.8472668810289389,27.58,587.6
Maharashtra,PARBHANI,2009,Rabi,0.831304347826087,27.58,111.89999999999999
Maharashtra,PARBHANI,2010,Kharif,1.2487961476725522,27.48,1066.1
Maharashtra,PARBHANI,2010,Rabi,0.4155844155844156,27.48,104.20000000000002
Maharashtra,PARBHANI,2011,Kharif,1.3166666666666667,26.86,683.4
Maharashtra,PARBHANI,2011,Rabi,0.7759051186017478,26.86,25.099999999999998
